Step,Accuracy
4796,0.9166666666666666
4797,0.9166666666666666
4798,0.9166666666666666
4799,0.9166666666666666
4800,0.9166666666666666
4801,0.9166666666666666
4802,0.9166666666666666
4803,0.9166666666666666
4804,0.9166666666666666
4805,0.9166666666666666
4806,0.9166666666666666
4807,0.9166666666666666
4808,0.9166666666666666
4809,0.9166666666666666
4810,0.9166666666666666
4811,0.9166666666666666
4812,0.9166666666666666
4813,0.9166666666666666
4814,0.9166666666666666
4815,0.9166666666666666
4816,0.9166666666666666
4817,0.9166666666666666
4818,0.9305555555555556
4819,0.9305555555555556
4820,0.9305555555555556
4821,0.9305555555555556
4822,0.9305555555555556
4823,0.9305555555555556
4824,0.9305555555555556
4825,0.9305555555555556
4826,0.9305555555555556
4827,0.9305555555555556
4828,0.9305555555555556
4829,0.9305555555555556
4830,0.9305555555555556
4831,0.9305555555555556
4832,0.9305555555555556
4833,0.9305555555555556
4834,0.9305555555555556
4835,0.9305555555555556
4836,0.9305555555555556
4837,0.9305555555555556
4838,0.9305555555555556
4839,0.9305555555555556
4840,0.9305555555555556
4841,0.9305555555555556
4842,0.9305555555555556
4843,0.9305555555555556
4844,0.9305555555555556
4845,0.9305555555555556
4846,0.9305555555555556
4847,0.9305555555555556
4848,0.9305555555555556
4849,0.9305555555555556
4850,0.9305555555555556
4851,0.9305555555555556
4852,0.875
4853,0.875
4854,0.8472222222222222
4855,0.8472222222222222
4856,0.8888888888888888
4857,0.8888888888888888
4858,0.8888888888888888
4859,0.8888888888888888
4860,0.8888888888888888
4861,0.8888888888888888
4862,0.9027777777777778
4863,0.9027777777777778
4864,0.9027777777777778
4865,0.9027777777777778
4866,0.9027777777777778
4867,0.9027777777777778
4868,0.9305555555555556
4869,0.9305555555555556
4870,0.9305555555555556
4871,0.9305555555555556
4872,0.9305555555555556
4873,0.9305555555555556
4874,0.9305555555555556
4875,0.875
4876,0.875
4877,0.875
4878,0.875
4879,0.875
4880,0.875
4881,0.875
4882,0.875
4883,0.9166666666666666
4884,0.9166666666666666
4885,0.9166666666666666
4886,0.9166666666666666
4887,0.9166666666666666
4888,0.9166666666666666
4889,0.9166666666666666
4890,0.9166666666666666
4891,0.9166666666666666
4892,0.9166666666666666
4893,0.9166666666666666
4894,0.9166666666666666
4895,0.9166666666666666
4896,0.9166666666666666
4897,0.9166666666666666
4898,0.9305555555555556
4899,0.9305555555555556
4900,0.9305555555555556
4901,0.9305555555555556
4902,0.9305555555555556
4903,0.9305555555555556
4904,0.9305555555555556
4905,0.9305555555555556
4906,0.9305555555555556
4907,0.9305555555555556
4908,0.9305555555555556
4909,0.9305555555555556
4910,0.9305555555555556
4911,0.9305555555555556
4912,0.9305555555555556
4913,0.9305555555555556
4914,0.9305555555555556
4915,0.9305555555555556
4916,0.9305555555555556
4917,0.9305555555555556
4918,0.9305555555555556
4919,0.9305555555555556
4920,0.9305555555555556
4921,0.9305555555555556
4922,0.9305555555555556
4923,0.9305555555555556
4924,0.9305555555555556
4925,0.9305555555555556
4926,0.9305555555555556
4927,0.9305555555555556
4928,0.9305555555555556
4929,0.9305555555555556
4930,0.9305555555555556
4931,0.9305555555555556
4932,0.9305555555555556
4933,0.9305555555555556
4934,0.9305555555555556
4935,0.9305555555555556
4936,0.9305555555555556
4937,0.9305555555555556
4938,0.9305555555555556
4939,0.9305555555555556
4940,0.9305555555555556
4941,0.9305555555555556
4942,0.9305555555555556
4943,0.9305555555555556
4944,0.9305555555555556
4945,0.9305555555555556
4946,0.9305555555555556
4947,0.9305555555555556
4948,0.9305555555555556
4949,0.9166666666666666
4950,0.9166666666666666
4951,0.8611111111111112
4952,0.8611111111111112
4953,0.8611111111111112
4954,0.8611111111111112
4955,0.9305555555555556
4956,0.9305555555555556
4957,0.9305555555555556
4958,0.9305555555555556
4959,0.9305555555555556
4960,0.9305555555555556
4961,0.9305555555555556
4962,0.9305555555555556
4963,0.9305555555555556
4964,0.9305555555555556
4965,0.9305555555555556
4966,0.9305555555555556
4967,0.9305555555555556
4968,0.9305555555555556
4969,0.9305555555555556
4970,0.9305555555555556
4971,0.9305555555555556
4972,0.9305555555555556
4973,0.9305555555555556
4974,0.9305555555555556
4975,0.9305555555555556
4976,0.9305555555555556
4977,0.9305555555555556
4978,0.9305555555555556
4979,0.9305555555555556
4980,0.9305555555555556
4981,0.875
4982,0.875
4983,0.875
4984,0.875
4985,0.875
4986,0.875
4987,0.875
4988,0.9166666666666666
4989,0.9166666666666666
4990,0.9166666666666666
4991,0.9166666666666666
4992,0.9166666666666666
4993,0.9166666666666666
4994,0.9166666666666666
4995,0.9166666666666666
4996,0.9166666666666666
4997,0.9166666666666666
4998,0.9166666666666666
4999,0.9166666666666666
5000,0.9166666666666666
5001,0.8472222222222222
5002,0.8472222222222222
5003,0.9027777777777778
5004,0.9027777777777778
5005,0.9027777777777778
5006,0.9027777777777778
5007,0.9027777777777778
5008,0.9027777777777778
5009,0.9027777777777778
5010,0.8333333333333334
5011,0.8333333333333334
5012,0.8333333333333334
5013,0.8333333333333334
5014,0.8333333333333334
5015,0.8333333333333334
5016,0.8333333333333334
5017,0.8333333333333334
5018,0.8472222222222222
5019,0.8472222222222222
5020,0.8472222222222222
5021,0.8472222222222222
5022,0.8472222222222222
5023,0.8472222222222222
5024,0.8472222222222222
5025,0.8472222222222222
5026,0.8472222222222222
5027,0.8472222222222222
5028,0.8472222222222222
5029,0.8472222222222222
5030,0.8472222222222222
5031,0.8472222222222222
5032,0.8472222222222222
5033,0.8472222222222222
5034,0.8472222222222222
5035,0.8472222222222222
5036,0.8472222222222222
5037,0.8472222222222222
5038,0.8472222222222222
5039,0.8472222222222222
5040,0.8333333333333334
5041,0.8333333333333334
5042,0.9166666666666666
5043,0.9166666666666666
5044,0.9166666666666666
5045,0.8888888888888888
5046,0.8888888888888888
5047,0.8888888888888888
5048,0.8888888888888888
5049,0.9027777777777778
5050,0.9027777777777778
5051,0.9027777777777778
5052,0.9027777777777778
5053,0.9027777777777778
5054,0.9305555555555556
5055,0.9305555555555556
5056,0.9305555555555556
5057,0.9305555555555556
5058,0.9305555555555556
5059,0.9305555555555556
5060,0.9305555555555556
5061,0.9305555555555556
5062,0.9305555555555556
5063,0.9305555555555556
5064,0.9305555555555556
5065,0.9305555555555556
5066,0.9305555555555556
5067,0.9305555555555556
5068,0.9305555555555556
5069,0.9305555555555556
5070,0.9305555555555556
5071,0.9305555555555556
5072,0.9305555555555556
5073,0.8611111111111112
5074,0.8611111111111112
5075,0.9166666666666666
5076,0.9166666666666666
5077,0.9166666666666666
5078,0.9166666666666666
5079,0.9166666666666666
5080,0.9305555555555556
5081,0.9305555555555556
5082,0.9305555555555556
5083,0.9305555555555556
5084,0.9305555555555556
5085,0.9305555555555556
5086,0.9305555555555556
5087,0.9305555555555556
5088,0.9305555555555556
5089,0.9305555555555556
5090,0.9305555555555556
5091,0.8611111111111112
5092,0.8611111111111112
5093,0.9166666666666666
5094,0.9166666666666666
5095,0.9166666666666666
5096,0.9166666666666666
5097,0.9166666666666666
5098,0.9166666666666666
5099,0.9166666666666666
5100,0.9166666666666666
5101,0.9166666666666666
5102,0.8472222222222222
5103,0.8472222222222222
5104,0.8472222222222222
5105,0.8472222222222222
5106,0.8472222222222222
5107,0.8472222222222222
5108,0.9166666666666666
5109,0.9166666666666666
5110,0.8472222222222222
5111,0.8472222222222222
5112,0.9166666666666666
5113,0.9166666666666666
5114,0.9166666666666666
5115,0.9305555555555556
5116,0.9305555555555556
5117,0.9305555555555556
5118,0.9305555555555556
5119,0.9305555555555556
5120,0.9305555555555556
5121,0.9305555555555556
5122,0.9305555555555556
5123,0.875
5124,0.9166666666666666
5125,0.9166666666666666
5126,0.9166666666666666
5127,0.9166666666666666
5128,0.9166666666666666
5129,0.8888888888888888
5130,0.8888888888888888
5131,0.9305555555555556
5132,0.9305555555555556
5133,0.9305555555555556
5134,0.9305555555555556
5135,0.9305555555555556
5136,0.9305555555555556
5137,0.9305555555555556
5138,0.9305555555555556
5139,0.9305555555555556
5140,0.9305555555555556
5141,0.9305555555555556
5142,0.9305555555555556
5143,0.9305555555555556
5144,0.9305555555555556
5145,0.9305555555555556
5146,0.9305555555555556
5147,0.9305555555555556
5148,0.9305555555555556
5149,0.8611111111111112
5150,0.8611111111111112
5151,0.8611111111111112
5152,0.8611111111111112
5153,0.8611111111111112
5154,0.8611111111111112
5155,0.8611111111111112
5156,0.8611111111111112
5157,0.8611111111111112
5158,0.8611111111111112
5159,0.8611111111111112
5160,0.8611111111111112
5161,0.875
5162,0.875
5163,0.875
5164,0.875
5165,0.875
5166,0.875
5167,0.9305555555555556
5168,0.9305555555555556
5169,0.9305555555555556
5170,0.9305555555555556
5171,0.9305555555555556
5172,0.9305555555555556
5173,0.9305555555555556
5174,0.9305555555555556
5175,0.9305555555555556
5176,0.9305555555555556
5177,0.9305555555555556
5178,0.9305555555555556
5179,0.9305555555555556
5180,0.9305555555555556
5181,0.9305555555555556
5182,0.9305555555555556
5183,0.9305555555555556
5184,0.9305555555555556
5185,0.9305555555555556
5186,0.875
5187,0.875
5188,0.875
5189,0.9166666666666666
5190,0.9166666666666666
5191,0.9166666666666666
5192,0.9166666666666666
5193,0.9166666666666666
5194,0.9166666666666666
5195,0.9166666666666666
5196,0.9166666666666666
5197,0.9166666666666666
5198,0.9166666666666666
5199,0.9166666666666666
5200,0.9166666666666666
5201,0.8472222222222222
5202,0.8888888888888888
5203,0.8888888888888888
5204,0.8888888888888888
5205,0.8888888888888888
5206,0.9027777777777778
5207,0.9027777777777778
5208,0.9027777777777778
5209,0.9166666666666666
5210,0.9166666666666666
5211,0.9166666666666666
5212,0.9166666666666666
5213,0.9166666666666666
5214,0.9305555555555556
5215,0.9305555555555556
5216,0.9305555555555556
5217,0.9305555555555556
5218,0.9305555555555556
5219,0.9305555555555556
5220,0.9305555555555556
5221,0.9305555555555556
5222,0.9305555555555556
5223,0.9305555555555556
5224,0.9305555555555556
5225,0.9305555555555556
5226,0.9305555555555556
5227,0.9305555555555556
5228,0.9305555555555556
5229,0.9305555555555556
5230,0.9305555555555556
5231,0.9305555555555556
5232,0.9305555555555556
5233,0.9305555555555556
5234,0.9305555555555556
5235,0.9305555555555556
5236,0.9305555555555556
5237,0.9305555555555556
5238,0.9305555555555556
5239,0.9305555555555556
5240,0.9305555555555556
5241,0.9305555555555556
5242,0.9305555555555556
5243,0.9305555555555556
5244,0.9305555555555556
5245,0.9305555555555556
5246,0.9305555555555556
5247,0.9305555555555556
5248,0.9305555555555556
5249,0.9305555555555556
5250,0.8472222222222222
5251,0.8472222222222222
5252,0.8472222222222222
5253,0.8472222222222222
5254,0.8472222222222222
5255,0.8472222222222222
5256,0.8472222222222222
5257,0.9305555555555556
5258,0.9305555555555556
5259,0.9305555555555556
5260,0.9305555555555556
5261,0.9305555555555556
5262,0.9305555555555556
5263,0.9305555555555556
5264,0.9305555555555556
5265,0.875
5266,0.875
5267,0.875
5268,0.875
5269,0.875
5270,0.875
5271,0.875
5272,0.9166666666666666
5273,0.9305555555555556
5274,0.9305555555555556
5275,0.9305555555555556
5276,0.9166666666666666
5277,0.9166666666666666
5278,0.9166666666666666
5279,0.8472222222222222
5280,0.8472222222222222
5281,0.8472222222222222
5282,0.8472222222222222
5283,0.8472222222222222
5284,0.8472222222222222
5285,0.8472222222222222
5286,0.8472222222222222
5287,0.8472222222222222
5288,0.8472222222222222
5289,0.8472222222222222
5290,0.8472222222222222
5291,0.8472222222222222
5292,0.8472222222222222
5293,0.8472222222222222
5294,0.8472222222222222
5295,0.8472222222222222
5296,0.8472222222222222
5297,0.8472222222222222
5298,0.8472222222222222
5299,0.8472222222222222
5300,0.8472222222222222
5301,0.8472222222222222
5302,0.8472222222222222
5303,0.8472222222222222
5304,0.8472222222222222
5305,0.8472222222222222
5306,0.8472222222222222
5307,0.9305555555555556
5308,0.9166666666666666
5309,0.9166666666666666
5310,0.8611111111111112
5311,0.8611111111111112
5312,0.8611111111111112
5313,0.8611111111111112
5314,0.8611111111111112
5315,0.8611111111111112
5316,0.8611111111111112
5317,0.8611111111111112
5318,0.8611111111111112
5319,0.9305555555555556
5320,0.9305555555555556
5321,0.9305555555555556
5322,0.9305555555555556
5323,0.9305555555555556
5324,0.9305555555555556
5325,0.9305555555555556
5326,0.9305555555555556
5327,0.9305555555555556
5328,0.9305555555555556
5329,0.9305555555555556
5330,0.9305555555555556
5331,0.9305555555555556
5332,0.9305555555555556
5333,0.9027777777777778
5334,0.9027777777777778
5335,0.9027777777777778
5336,0.9027777777777778
5337,0.9027777777777778
5338,0.9166666666666666
5339,0.9305555555555556
5340,0.9305555555555556
5341,0.9305555555555556
5342,0.9305555555555556
5343,0.9305555555555556
5344,0.9305555555555556
5345,0.9305555555555556
5346,0.9305555555555556
5347,0.9305555555555556
5348,0.9305555555555556
5349,0.9305555555555556
5350,0.875
5351,0.875
5352,0.8888888888888888
5353,0.8888888888888888
5354,0.9027777777777778
5355,0.9027777777777778
5356,0.9027777777777778
5357,0.9166666666666666
5358,0.9166666666666666
5359,0.9166666666666666
5360,0.9166666666666666
5361,0.9166666666666666
5362,0.9166666666666666
5363,0.9166666666666666
5364,0.9166666666666666
5365,0.9166666666666666
5366,0.9166666666666666
5367,0.9166666666666666
5368,0.9166666666666666
5369,0.9166666666666666
5370,0.9166666666666666
5371,0.9166666666666666
5372,0.9166666666666666
5373,0.9166666666666666
5374,0.9166666666666666
5375,0.9166666666666666
5376,0.9166666666666666
5377,0.9166666666666666
5378,0.9166666666666666
5379,0.9166666666666666
5380,0.9166666666666666
5381,0.9166666666666666
5382,0.9166666666666666
5383,0.9166666666666666
5384,0.9166666666666666
5385,0.9166666666666666
5386,0.9166666666666666
5387,0.9166666666666666
5388,0.9166666666666666
5389,0.8611111111111112
5390,0.8611111111111112
5391,0.8611111111111112
5392,0.9166666666666666
5393,0.9166666666666666
5394,0.875
5395,0.875
5396,0.875
5397,0.9166666666666666
5398,0.9166666666666666
5399,0.9166666666666666
5400,0.9166666666666666
5401,0.9166666666666666
5402,0.9166666666666666
5403,0.9166666666666666
5404,0.8333333333333334
5405,0.8333333333333334
5406,0.8333333333333334
5407,0.8333333333333334
5408,0.8333333333333334
5409,0.8333333333333334
5410,0.9166666666666666
5411,0.9166666666666666
5412,0.9166666666666666
5413,0.9166666666666666
5414,0.9166666666666666
5415,0.9166666666666666
5416,0.9166666666666666
5417,0.9166666666666666
5418,0.9166666666666666
5419,0.9166666666666666
5420,0.9305555555555556
5421,0.9305555555555556
5422,0.9305555555555556
5423,0.9305555555555556
5424,0.9305555555555556
5425,0.9305555555555556
5426,0.9305555555555556
5427,0.9305555555555556
5428,0.9305555555555556
5429,0.9305555555555556
5430,0.9305555555555556
5431,0.9305555555555556
5432,0.9305555555555556
5433,0.9305555555555556
5434,0.9305555555555556
5435,0.9305555555555556
5436,0.9305555555555556
5437,0.875
5438,0.875
5439,0.875
5440,0.875
5441,0.875
5442,0.875
5443,0.9305555555555556
5444,0.9166666666666666
5445,0.9166666666666666
5446,0.9166666666666666
5447,0.9166666666666666
5448,0.9166666666666666
5449,0.9166666666666666
5450,0.9166666666666666
5451,0.8611111111111112
5452,0.8611111111111112
5453,0.8611111111111112
5454,0.8611111111111112
5455,0.8611111111111112
5456,0.8611111111111112
5457,0.8611111111111112
5458,0.8611111111111112
5459,0.8611111111111112
5460,0.875
5461,0.875
5462,0.875
5463,0.875
5464,0.875
5465,0.875
5466,0.875
5467,0.875
5468,0.875
5469,0.9305555555555556
5470,0.9305555555555556
5471,0.9305555555555556
5472,0.9305555555555556
5473,0.9305555555555556
5474,0.9305555555555556
5475,0.9305555555555556
5476,0.9305555555555556
5477,0.9305555555555556
5478,0.9305555555555556
5479,0.9305555555555556
5480,0.9305555555555556
5481,0.9305555555555556
5482,0.9305555555555556
5483,0.9305555555555556
5484,0.9305555555555556
5485,0.9305555555555556
5486,0.9305555555555556
5487,0.9305555555555556
5488,0.8472222222222222
5489,0.8472222222222222
5490,0.8472222222222222
5491,0.8472222222222222
5492,0.8472222222222222
5493,0.8472222222222222
5494,0.8472222222222222
5495,0.9027777777777778
5496,0.9027777777777778
5497,0.9027777777777778
5498,0.9027777777777778
5499,0.9027777777777778
5500,0.9027777777777778
5501,0.9305555555555556
5502,0.9305555555555556
5503,0.9305555555555556
5504,0.9305555555555556
5505,0.9305555555555556
5506,0.9305555555555556
5507,0.9305555555555556
5508,0.9305555555555556
5509,0.9305555555555556
5510,0.9305555555555556
5511,0.9305555555555556
5512,0.9305555555555556
5513,0.9305555555555556
5514,0.9305555555555556
5515,0.9305555555555556
5516,0.9305555555555556
5517,0.9305555555555556
5518,0.9305555555555556
5519,0.9305555555555556
5520,0.9305555555555556
5521,0.9305555555555556
5522,0.9305555555555556
5523,0.9305555555555556
5524,0.9305555555555556
5525,0.9305555555555556
5526,0.9305555555555556
5527,0.9305555555555556
5528,0.9305555555555556
5529,0.9305555555555556
5530,0.9305555555555556
5531,0.9305555555555556
5532,0.9305555555555556
5533,0.9305555555555556
5534,0.9305555555555556
5535,0.9305555555555556
5536,0.9305555555555556
5537,0.9305555555555556
5538,0.9305555555555556
5539,0.9305555555555556
5540,0.9305555555555556
5541,0.9305555555555556
5542,0.9305555555555556
5543,0.9305555555555556
5544,0.9305555555555556
