Step,Accuracy
31391,0.90625
31392,0.90625
31393,0.90625
31394,0.90625
31395,0.90625
31396,0.90625
31397,0.90625
31398,0.90625
31399,0.90625
31400,0.90625
31401,0.90625
31402,0.90625
31403,0.90625
31404,0.90625
31405,0.90625
31406,0.90625
31407,0.90625
31408,0.90625
31409,0.90625
31410,0.90625
31411,0.90625
31412,0.90625
31413,0.90625
31414,0.90625
31415,0.90625
31416,0.90625
31417,0.90625
31418,0.90625
31419,0.953125
31420,0.953125
31421,0.953125
31422,0.953125
31423,0.953125
31424,0.953125
31425,0.953125
31426,0.953125
31427,0.953125
31428,0.953125
31429,0.953125
31430,0.953125
31431,0.953125
31432,0.953125
31433,0.953125
31434,0.953125
31435,0.953125
31436,0.953125
31437,0.953125
31438,0.953125
31439,0.953125
31440,0.953125
31441,0.953125
31442,0.90625
31443,0.90625
31444,0.90625
31445,0.90625
31446,0.90625
31447,0.90625
31448,0.90625
31449,0.90625
31450,0.90625
31451,0.90625
31452,0.90625
31453,0.90625
31454,0.90625
31455,0.953125
31456,0.953125
31457,0.953125
31458,0.953125
31459,0.953125
31460,0.953125
31461,0.953125
31462,0.890625
31463,0.890625
31464,0.96875
31465,0.96875
31466,0.96875
31467,0.96875
31468,0.96875
31469,0.96875
31470,0.96875
31471,0.96875
31472,0.96875
31473,0.96875
31474,0.96875
31475,0.96875
31476,0.96875
31477,0.96875
31478,0.96875
31479,0.96875
31480,0.96875
31481,0.96875
31482,0.96875
31483,0.96875
31484,0.96875
31485,0.96875
31486,0.96875
31487,0.96875
31488,0.96875
31489,0.96875
31490,0.96875
31491,0.96875
31492,0.96875
31493,0.96875
31494,0.96875
31495,0.96875
31496,0.96875
31497,0.96875
31498,0.96875
31499,0.96875
31500,0.96875
31501,0.96875
31502,0.96875
31503,0.96875
31504,0.96875
31505,0.96875
31506,0.96875
31507,0.96875
31508,0.96875
31509,0.96875
31510,0.96875
31511,0.96875
31512,0.96875
31513,0.96875
31514,0.96875
31515,0.96875
31516,0.96875
31517,0.96875
31518,0.96875
31519,0.96875
31520,0.96875
31521,0.96875
31522,0.96875
31523,0.96875
31524,0.96875
31525,0.96875
31526,0.96875
31527,0.96875
31528,0.96875
31529,0.96875
31530,0.96875
31531,0.9375
31532,0.9375
31533,0.953125
31534,0.953125
31535,0.953125
31536,0.953125
31537,0.953125
31538,0.953125
31539,0.953125
31540,0.953125
31541,0.953125
31542,0.953125
31543,0.953125
31544,0.953125
31545,0.953125
31546,0.953125
31547,0.953125
31548,0.953125
31549,0.953125
31550,0.953125
31551,0.953125
31552,0.953125
31553,0.9375
31554,0.9375
31555,0.9375
31556,0.9375
31557,0.9375
31558,0.9375
31559,0.9375
31560,0.9375
31561,0.9375
31562,0.9375
31563,0.9375
31564,0.9375
31565,0.9375
31566,0.9375
31567,0.9375
31568,0.9375
31569,0.9375
31570,0.9375
31571,0.9375
31572,0.953125
31573,0.953125
31574,0.953125
31575,0.90625
31576,0.90625
31577,0.90625
31578,0.90625
31579,0.90625
31580,0.90625
31581,0.90625
31582,0.90625
31583,0.90625
31584,0.90625
31585,0.90625
31586,0.90625
31587,0.90625
31588,0.90625
31589,0.90625
31590,0.90625
31591,0.90625
31592,0.90625
31593,0.90625
31594,0.90625
31595,0.90625
31596,0.90625
31597,0.90625
31598,0.96875
31599,0.96875
31600,0.96875
31601,0.96875
31602,0.875
31603,0.875
31604,0.96875
31605,0.96875
31606,0.96875
31607,0.96875
31608,0.96875
31609,0.96875
31610,0.96875
31611,0.96875
31612,0.96875
31613,0.96875
31614,0.96875
31615,0.96875
31616,0.96875
31617,0.96875
31618,0.96875
31619,0.96875
31620,0.96875
31621,0.890625
31622,0.890625
31623,0.890625
31624,0.953125
31625,0.953125
31626,0.953125
31627,0.953125
31628,0.953125
31629,0.953125
31630,0.953125
31631,0.953125
31632,0.953125
31633,0.953125
31634,0.953125
31635,0.96875
31636,0.96875
31637,0.96875
31638,0.96875
31639,0.96875
31640,0.953125
31641,0.953125
31642,0.953125
31643,0.953125
31644,0.953125
31645,0.953125
31646,0.953125
31647,0.953125
31648,0.953125
31649,0.953125
31650,0.953125
31651,0.953125
31652,0.953125
31653,0.953125
31654,0.953125
31655,0.953125
31656,0.953125
31657,0.953125
31658,0.953125
31659,0.953125
31660,0.953125
31661,0.953125
31662,0.953125
31663,0.953125
31664,0.953125
31665,0.953125
31666,0.953125
31667,0.953125
31668,0.953125
31669,0.953125
31670,0.953125
31671,0.953125
31672,0.953125
31673,0.953125
31674,0.953125
31675,0.953125
31676,0.953125
31677,0.953125
31678,0.953125
31679,0.953125
31680,0.953125
31681,0.953125
31682,0.953125
31683,0.953125
31684,0.953125
31685,0.953125
31686,0.953125
31687,0.953125
31688,0.96875
31689,0.96875
31690,0.96875
31691,0.96875
31692,0.96875
31693,0.96875
31694,0.9375
31695,0.9375
31696,0.9375
31697,0.9375
31698,0.9375
31699,0.9375
31700,0.875
31701,0.875
31702,0.875
31703,0.953125
31704,0.953125
31705,0.953125
31706,0.953125
31707,0.953125
31708,0.953125
31709,0.953125
31710,0.953125
31711,0.953125
31712,0.953125
31713,0.953125
31714,0.953125
31715,0.953125
31716,0.953125
31717,0.953125
31718,0.953125
31719,0.953125
31720,0.953125
31721,0.953125
31722,0.953125
31723,0.90625
31724,0.90625
31725,0.90625
31726,0.90625
31727,0.90625
31728,0.90625
31729,0.90625
31730,0.90625
31731,0.90625
31732,0.90625
31733,0.90625
31734,0.90625
31735,0.90625
31736,0.90625
31737,0.90625
31738,0.90625
31739,0.953125
31740,0.953125
31741,0.953125
31742,0.953125
31743,0.953125
31744,0.953125
31745,0.953125
31746,0.953125
31747,0.953125
31748,0.953125
31749,0.953125
31750,0.953125
31751,0.953125
31752,0.953125
31753,0.953125
31754,0.953125
31755,0.953125
31756,0.953125
31757,0.953125
31758,0.953125
31759,0.953125
31760,0.953125
31761,0.953125
31762,0.953125
31763,0.953125
31764,0.953125
31765,0.953125
31766,0.953125
31767,0.953125
31768,0.953125
31769,0.953125
31770,0.953125
31771,0.953125
31772,0.875
31773,0.921875
31774,0.921875
31775,0.859375
31776,0.859375
31777,0.859375
31778,0.859375
31779,0.921875
31780,0.921875
31781,0.921875
31782,0.921875
31783,0.96875
31784,0.96875
31785,0.96875
31786,0.96875
31787,0.96875
31788,0.96875
31789,0.96875
31790,0.90625
31791,0.90625
31792,0.90625
31793,0.90625
31794,0.90625
31795,0.90625
31796,0.90625
31797,0.90625
31798,0.90625
31799,0.90625
31800,0.90625
31801,0.90625
31802,0.90625
31803,0.90625
31804,0.90625
31805,0.90625
31806,0.90625
31807,0.90625
31808,0.90625
31809,0.953125
31810,0.953125
31811,0.953125
31812,0.953125
31813,0.953125
31814,0.953125
31815,0.953125
31816,0.953125
31817,0.953125
31818,0.953125
31819,0.953125
31820,0.953125
31821,0.953125
31822,0.953125
31823,0.953125
31824,0.953125
31825,0.953125
31826,0.953125
31827,0.953125
31828,0.953125
31829,0.953125
31830,0.953125
31831,0.953125
31832,0.953125
31833,0.953125
31834,0.953125
31835,0.953125
31836,0.953125
31837,0.953125
31838,0.953125
31839,0.953125
31840,0.953125
31841,0.953125
31842,0.953125
31843,0.953125
31844,0.953125
31845,0.953125
31846,0.953125
31847,0.953125
31848,0.953125
31849,0.953125
31850,0.953125
31851,0.953125
31852,0.953125
31853,0.953125
31854,0.953125
31855,0.953125
31856,0.953125
31857,0.953125
31858,0.953125
31859,0.953125
31860,0.953125
31861,0.953125
31862,0.953125
31863,0.953125
31864,0.96875
31865,0.96875
31866,0.96875
31867,0.96875
31868,0.96875
31869,0.96875
31870,0.96875
31871,0.96875
31872,0.96875
31873,0.96875
31874,0.96875
31875,0.875
31876,0.875
31877,0.875
31878,0.9375
31879,0.9375
31880,0.9375
31881,0.9375
31882,0.9375
31883,0.9375
31884,0.9375
31885,0.875
31886,0.875
31887,0.875
31888,0.875
31889,0.953125
31890,0.953125
31891,0.953125
31892,0.953125
31893,0.953125
31894,0.953125
31895,0.953125
31896,0.953125
31897,0.953125
31898,0.953125
31899,0.953125
31900,0.953125
31901,0.953125
31902,0.890625
31903,0.890625
31904,0.890625
31905,0.890625
31906,0.890625
31907,0.890625
31908,0.890625
31909,0.890625
31910,0.890625
31911,0.890625
31912,0.890625
31913,0.890625
31914,0.890625
31915,0.890625
31916,0.890625
31917,0.890625
31918,0.890625
31919,0.890625
31920,0.890625
31921,0.890625
31922,0.890625
31923,0.890625
31924,0.890625
31925,0.890625
31926,0.890625
31927,0.96875
31928,0.96875
31929,0.96875
31930,0.96875
31931,0.96875
31932,0.96875
31933,0.96875
31934,0.890625
31935,0.890625
31936,0.953125
31937,0.953125
31938,0.953125
31939,0.953125
31940,0.953125
31941,0.953125
31942,0.953125
31943,0.953125
31944,0.953125
31945,0.953125
31946,0.953125
31947,0.953125
31948,0.9375
31949,0.9375
31950,0.9375
31951,0.953125
31952,0.953125
31953,0.953125
31954,0.953125
31955,0.953125
31956,0.953125
31957,0.953125
31958,0.953125
31959,0.953125
31960,0.953125
31961,0.953125
31962,0.953125
31963,0.953125
31964,0.953125
31965,0.953125
31966,0.953125
31967,0.953125
31968,0.953125
31969,0.953125
31970,0.953125
31971,0.953125
31972,0.953125
31973,0.953125
31974,0.953125
31975,0.953125
31976,0.953125
31977,0.953125
31978,0.953125
31979,0.953125
31980,0.953125
31981,0.953125
31982,0.953125
31983,0.953125
31984,0.953125
31985,0.953125
31986,0.953125
31987,0.953125
31988,0.953125
31989,0.953125
31990,0.953125
31991,0.953125
31992,0.96875
31993,0.96875
31994,0.96875
31995,0.96875
31996,0.96875
31997,0.96875
31998,0.96875
31999,0.96875
32000,0.96875
32001,0.96875
32002,0.96875
32003,0.96875
32004,0.875
32005,0.875
32006,0.875
32007,0.9375
32008,0.9375
32009,0.9375
32010,0.9375
32011,0.9375
32012,0.9375
32013,0.9375
32014,0.9375
32015,0.9375
32016,0.9375
32017,0.9375
32018,0.9375
32019,0.9375
32020,0.9375
32021,0.9375
32022,0.9375
32023,0.9375
32024,0.9375
32025,0.9375
32026,0.9375
32027,0.9375
32028,0.9375
32029,0.9375
32030,0.9375
32031,0.9375
32032,0.875
32033,0.9375
32034,0.9375
32035,0.9375
32036,0.9375
32037,0.9375
32038,0.9375
32039,0.9375
32040,0.96875
32041,0.96875
32042,0.96875
32043,0.96875
32044,0.96875
32045,0.96875
32046,0.875
32047,0.9375
32048,0.9375
32049,0.9375
32050,0.9375
32051,0.9375
32052,0.9375
32053,0.9375
32054,0.9375
32055,0.9375
32056,0.9375
32057,0.9375
32058,0.9375
32059,0.9375
32060,0.96875
32061,0.96875
32062,0.96875
32063,0.96875
32064,0.96875
32065,0.96875
32066,0.96875
32067,0.96875
32068,0.96875
32069,0.96875
32070,0.96875
32071,0.96875
32072,0.96875
32073,0.96875
32074,0.96875
32075,0.96875
32076,0.96875
32077,0.96875
32078,0.96875
32079,0.96875
32080,0.96875
32081,0.96875
32082,0.96875
32083,0.96875
32084,0.96875
32085,0.96875
32086,0.96875
32087,0.96875
32088,0.96875
32089,0.96875
32090,0.96875
32091,0.96875
32092,0.96875
32093,0.96875
32094,0.96875
32095,0.96875
32096,0.921875
32097,0.921875
32098,0.96875
32099,0.96875
32100,0.96875
32101,0.96875
32102,0.96875
32103,0.96875
32104,0.96875
32105,0.96875
32106,0.96875
32107,0.796875
32108,0.796875
32109,0.796875
32110,0.921875
32111,0.921875
32112,0.921875
32113,0.921875
32114,0.921875
32115,0.921875
32116,0.921875
32117,0.921875
32118,0.921875
32119,0.921875
32120,0.921875
32121,0.921875
32122,0.921875
32123,0.921875
32124,0.921875
32125,0.921875
32126,0.921875
32127,0.921875
32128,0.921875
32129,0.921875
32130,0.921875
32131,0.921875
32132,0.921875
32133,0.921875
32134,0.953125
32135,0.953125
32136,0.953125
32137,0.953125
32138,0.953125
32139,0.953125
32140,0.953125
32141,0.953125
32142,0.953125
32143,0.953125
32144,0.953125
32145,0.953125
32146,0.953125
32147,0.953125
32148,0.953125
32149,0.953125
32150,0.953125
32151,0.953125
32152,0.953125
32153,0.953125
32154,0.953125
32155,0.953125
32156,0.953125
32157,0.953125
32158,0.953125
32159,0.953125
32160,0.953125
32161,0.953125
32162,0.953125
32163,0.953125
32164,0.953125
32165,0.953125
32166,0.953125
32167,0.953125
32168,0.953125
32169,0.953125
32170,0.953125
32171,0.953125
32172,0.953125
32173,0.953125
32174,0.953125
32175,0.953125
32176,0.953125
32177,0.953125
32178,0.953125
32179,0.953125
32180,0.953125
32181,0.953125
32182,0.953125
32183,0.953125
32184,0.953125
32185,0.953125
32186,0.953125
32187,0.953125
32188,0.953125
32189,0.953125
32190,0.953125
32191,0.953125
32192,0.953125
32193,0.953125
32194,0.953125
32195,0.953125
32196,0.953125
32197,0.953125
32198,0.953125
32199,0.953125
32200,0.953125
32201,0.953125
32202,0.953125
32203,0.953125
32204,0.953125
32205,0.953125
32206,0.953125
32207,0.953125
32208,0.953125
32209,0.953125
32210,0.953125
32211,0.953125
32212,0.953125
32213,0.953125
32214,0.953125
32215,0.953125
32216,0.953125
32217,0.953125
32218,0.953125
32219,0.953125
32220,0.953125
32221,0.953125
32222,0.953125
32223,0.953125
32224,0.953125
32225,0.953125
32226,0.953125
32227,0.953125
32228,0.953125
32229,0.953125
32230,0.953125
32231,0.953125
32232,0.921875
32233,0.921875
32234,0.953125
32235,0.953125
32236,0.953125
32237,0.953125
32238,0.953125
32239,0.953125
32240,0.953125
32241,0.953125
32242,0.953125
32243,0.953125
32244,0.953125
32245,0.953125
32246,0.953125
32247,0.890625
32248,0.890625
32249,0.96875
32250,0.96875
32251,0.96875
32252,0.96875
32253,0.96875
32254,0.96875
32255,0.96875
32256,0.96875
32257,0.96875
32258,0.96875
32259,0.96875
32260,0.96875
32261,0.96875
32262,0.96875
32263,0.96875
32264,0.96875
32265,0.96875
32266,0.96875
32267,0.96875
32268,0.96875
32269,0.96875
32270,0.96875
32271,0.96875
32272,0.96875
32273,0.96875
32274,0.96875
32275,0.96875
32276,0.96875
32277,0.96875
32278,0.96875
32279,0.96875
32280,0.96875
32281,0.96875
32282,0.96875
32283,0.96875
32284,0.96875
32285,0.96875
32286,0.96875
32287,0.96875
32288,0.96875
32289,0.96875
32290,0.96875
32291,0.96875
32292,0.96875
32293,0.96875
32294,0.96875
32295,0.96875
32296,0.96875
32297,0.96875
32298,0.96875
32299,0.96875
32300,0.96875
32301,0.96875
32302,0.96875
32303,0.96875
32304,0.96875
32305,0.96875
32306,0.96875
32307,0.96875
32308,0.96875
32309,0.96875
32310,0.96875
32311,0.96875
32312,0.96875
32313,0.96875
32314,0.96875
32315,0.96875
32316,0.96875
32317,0.96875
32318,0.96875
32319,0.96875
32320,0.96875
32321,0.96875
32322,0.96875
32323,0.96875
32324,0.96875
32325,0.96875
32326,0.96875
32327,0.96875
32328,0.96875
32329,0.859375
32330,0.859375
32331,0.859375
32332,0.859375
32333,0.859375
32334,0.859375
32335,0.859375
32336,0.859375
32337,0.9375
32338,0.9375
32339,0.9375
32340,0.9375
32341,0.9375
32342,0.9375
32343,0.9375
32344,0.9375
32345,0.9375
32346,0.9375
32347,0.9375
32348,0.9375
32349,0.9375
32350,0.9375
32351,0.9375
32352,0.9375
32353,0.9375
32354,0.9375
32355,0.9375
32356,0.9375
32357,0.9375
32358,0.9375
32359,0.9375
32360,0.96875
32361,0.96875
32362,0.96875
32363,0.96875
32364,0.96875
32365,0.796875
32366,0.796875
32367,0.796875
32368,0.9375
32369,0.9375
32370,0.9375
32371,0.9375
32372,0.9375
32373,0.9375
32374,0.9375
32375,0.9375
32376,0.9375
32377,0.9375
32378,0.9375
32379,0.9375
32380,0.9375
32381,0.9375
32382,0.9375
32383,0.9375
32384,0.9375
32385,0.9375
32386,0.96875
32387,0.96875
32388,0.96875
32389,0.96875
32390,0.96875
32391,0.96875
32392,0.96875
32393,0.96875
32394,0.96875
32395,0.96875
32396,0.96875
32397,0.96875
32398,0.96875
32399,0.96875
32400,0.96875
32401,0.96875
32402,0.96875
32403,0.96875
32404,0.96875
32405,0.96875
32406,0.96875
32407,0.96875
32408,0.96875
32409,0.96875
32410,0.96875
32411,0.96875
32412,0.96875
32413,0.96875
32414,0.96875
32415,0.96875
32416,0.96875
32417,0.96875
32418,0.96875
32419,0.96875
32420,0.96875
32421,0.96875
32422,0.96875
32423,0.96875
32424,0.96875
32425,0.96875
32426,0.96875
32427,0.9375
32428,0.9375
32429,0.9375
32430,0.9375
32431,0.9375
32432,0.9375
32433,0.9375
32434,0.9375
32435,0.9375
32436,0.9375
32437,0.9375
32438,0.9375
32439,0.9375
32440,0.9375
32441,0.96875
32442,0.96875
32443,0.96875
32444,0.96875
32445,0.96875
32446,0.96875
32447,0.921875
32448,0.921875
32449,0.921875
32450,0.921875
32451,0.921875
32452,0.921875
32453,0.921875
32454,0.890625
32455,0.890625
32456,0.953125
32457,0.953125
32458,0.953125
32459,0.953125
32460,0.953125
32461,0.953125
32462,0.953125
32463,0.953125
32464,0.953125
32465,0.953125
32466,0.953125
32467,0.953125
32468,0.953125
32469,0.953125
32470,0.953125
32471,0.953125
32472,0.953125
32473,0.953125
32474,0.953125
32475,0.953125
32476,0.953125
32477,0.953125
32478,0.953125
32479,0.953125
32480,0.953125
32481,0.953125
32482,0.953125
32483,0.953125
32484,0.953125
32485,0.953125
32486,0.953125
32487,0.953125
32488,0.953125
32489,0.953125
32490,0.953125
32491,0.953125
32492,0.953125
32493,0.953125
32494,0.953125
32495,0.953125
32496,0.953125
32497,0.953125
32498,0.953125
32499,0.953125
32500,0.953125
32501,0.953125
32502,0.953125
32503,0.953125
32504,0.953125
32505,0.953125
32506,0.953125
32507,0.953125
32508,0.953125
32509,0.953125
32510,0.953125
32511,0.953125
32512,0.953125
32513,0.953125
32514,0.953125
32515,0.953125
32516,0.953125
32517,0.953125
32518,0.953125
32519,0.953125
32520,0.953125
32521,0.953125
32522,0.953125
32523,0.953125
32524,0.953125
32525,0.953125
32526,0.953125
32527,0.953125
32528,0.953125
32529,0.953125
32530,0.953125
32531,0.953125
32532,0.953125
32533,0.953125
32534,0.953125
32535,0.953125
32536,0.953125
32537,0.953125
32538,0.953125
32539,0.953125
32540,0.953125
32541,0.953125
32542,0.953125
32543,0.953125
32544,0.953125
32545,0.953125
32546,0.953125
32547,0.953125
32548,0.953125
32549,0.953125
32550,0.953125
32551,0.90625
32552,0.90625
32553,0.90625
32554,0.90625
32555,0.90625
32556,0.90625
32557,0.90625
32558,0.90625
32559,0.90625
32560,0.90625
32561,0.90625
32562,0.90625
32563,0.90625
32564,0.90625
32565,0.90625
32566,0.90625
32567,0.9375
32568,0.9375
32569,0.9375
32570,0.9375
32571,0.9375
32572,0.9375
32573,0.9375
32574,0.9375
32575,0.9375
32576,0.9375
32577,0.9375
32578,0.9375
32579,0.9375
32580,0.9375
32581,0.9375
32582,0.9375
32583,0.9375
32584,0.9375
32585,0.9375
32586,0.953125
32587,0.953125
32588,0.953125
32589,0.953125
32590,0.953125
32591,0.953125
32592,0.953125
32593,0.953125
32594,0.953125
32595,0.953125
32596,0.953125
32597,0.953125
32598,0.953125
32599,0.953125
32600,0.953125
32601,0.953125
32602,0.953125
32603,0.953125
32604,0.953125
32605,0.953125
32606,0.953125
32607,0.953125
32608,0.953125
32609,0.953125
32610,0.953125
32611,0.953125
32612,0.953125
32613,0.953125
32614,0.953125
32615,0.953125
32616,0.953125
32617,0.953125
32618,0.953125
32619,0.953125
32620,0.953125
32621,0.953125
32622,0.953125
32623,0.953125
32624,0.953125
32625,0.953125
32626,0.953125
32627,0.953125
32628,0.953125
32629,0.953125
32630,0.9375
32631,0.9375
32632,0.9375
32633,0.796875
32634,0.796875
32635,0.9375
32636,0.9375
32637,0.96875
32638,0.96875
32639,0.96875
32640,0.96875
32641,0.96875
32642,0.96875
32643,0.96875
32644,0.96875
32645,0.96875
32646,0.96875
32647,0.96875
32648,0.96875
32649,0.96875
32650,0.96875
32651,0.96875
32652,0.96875
32653,0.96875
32654,0.96875
32655,0.96875
32656,0.96875
32657,0.96875
32658,0.96875
32659,0.96875
32660,0.96875
32661,0.96875
32662,0.96875
32663,0.796875
32664,0.796875
32665,0.796875
32666,0.796875
32667,0.796875
32668,0.796875
32669,0.796875
32670,0.796875
32671,0.796875
32672,0.921875
32673,0.921875
32674,0.921875
32675,0.921875
32676,0.921875
32677,0.96875
32678,0.96875
32679,0.9375
32680,0.9375
32681,0.9375
32682,0.96875
32683,0.96875
32684,0.96875
32685,0.96875
32686,0.96875
32687,0.96875
32688,0.96875
32689,0.96875
32690,0.96875
32691,0.96875
32692,0.96875
32693,0.96875
32694,0.96875
32695,0.96875
32696,0.96875
32697,0.96875
32698,0.96875
32699,0.96875
32700,0.90625
32701,0.90625
32702,0.90625
32703,0.90625
32704,0.90625
32705,0.90625
32706,0.90625
32707,0.90625
32708,0.90625
32709,0.90625
32710,0.90625
32711,0.90625
32712,0.90625
32713,0.90625
32714,0.90625
32715,0.90625
32716,0.90625
32717,0.90625
32718,0.90625
32719,0.90625
32720,0.953125
32721,0.953125
32722,0.953125
32723,0.953125
32724,0.953125
32725,0.953125
32726,0.953125
32727,0.953125
32728,0.953125
32729,0.953125
32730,0.953125
32731,0.953125
32732,0.953125
32733,0.953125
32734,0.953125
32735,0.953125
32736,0.953125
32737,0.953125
32738,0.953125
32739,0.953125
32740,0.953125
32741,0.953125
32742,0.953125
32743,0.953125
32744,0.953125
32745,0.953125
32746,0.953125
32747,0.953125
32748,0.953125
32749,0.953125
32750,0.953125
32751,0.953125
32752,0.953125
32753,0.953125
32754,0.953125
32755,0.953125
32756,0.953125
32757,0.953125
32758,0.953125
32759,0.953125
32760,0.953125
32761,0.953125
32762,0.953125
32763,0.953125
32764,0.953125
32765,0.953125
32766,0.953125
32767,0.953125
32768,0.953125
32769,0.953125
32770,0.953125
32771,0.953125
32772,0.953125
32773,0.953125
32774,0.953125
32775,0.953125
32776,0.953125
32777,0.953125
32778,0.953125
32779,0.953125
32780,0.953125
32781,0.890625
32782,0.890625
32783,0.890625
32784,0.890625
32785,0.890625
32786,0.96875
32787,0.96875
32788,0.96875
32789,0.96875
32790,0.96875
32791,0.96875
32792,0.96875
32793,0.96875
32794,0.96875
32795,0.96875
32796,0.96875
32797,0.96875
32798,0.96875
32799,0.96875
32800,0.96875
