Step,Accuracy
32286,0.9166666666666666
32287,0.9166666666666666
32288,0.9305555555555556
32289,0.9305555555555556
32290,0.9305555555555556
32291,0.9305555555555556
32292,0.9305555555555556
32293,0.9305555555555556
32294,0.9305555555555556
32295,0.9305555555555556
32296,0.9305555555555556
32297,0.9305555555555556
32298,0.9305555555555556
32299,0.9305555555555556
32300,0.9305555555555556
32301,0.9305555555555556
32302,0.9305555555555556
32303,0.9305555555555556
32304,0.9305555555555556
32305,0.9305555555555556
32306,0.9305555555555556
32307,0.9305555555555556
32308,0.9305555555555556
32309,0.9305555555555556
32310,0.9305555555555556
32311,0.9305555555555556
32312,0.9305555555555556
32313,0.9305555555555556
32314,0.9305555555555556
32315,0.9305555555555556
32316,0.9305555555555556
32317,0.9305555555555556
32318,0.9305555555555556
32319,0.9305555555555556
32320,0.9305555555555556
32321,0.9305555555555556
32322,0.9305555555555556
32323,0.9305555555555556
32324,0.9305555555555556
32325,0.9305555555555556
32326,0.9305555555555556
32327,0.9305555555555556
32328,0.9305555555555556
32329,0.9305555555555556
32330,0.9305555555555556
32331,0.9305555555555556
32332,0.9305555555555556
32333,0.9305555555555556
32334,0.9305555555555556
32335,0.9305555555555556
32336,0.9305555555555556
32337,0.9305555555555556
32338,0.9305555555555556
32339,0.9305555555555556
32340,0.9305555555555556
32341,0.9305555555555556
32342,0.9305555555555556
32343,0.9305555555555556
32344,0.9305555555555556
32345,0.9305555555555556
32346,0.9305555555555556
32347,0.9305555555555556
32348,0.9305555555555556
32349,0.9305555555555556
32350,0.9305555555555556
32351,0.9305555555555556
32352,0.9305555555555556
32353,0.9305555555555556
32354,0.9305555555555556
32355,0.9305555555555556
32356,0.9305555555555556
32357,0.9305555555555556
32358,0.9305555555555556
32359,0.9305555555555556
32360,0.9305555555555556
32361,0.9305555555555556
32362,0.9305555555555556
32363,0.9305555555555556
32364,0.9305555555555556
32365,0.9305555555555556
32366,0.9305555555555556
32367,0.9305555555555556
32368,0.9305555555555556
32369,0.9305555555555556
32370,0.9305555555555556
32371,0.9305555555555556
32372,0.9305555555555556
32373,0.9305555555555556
32374,0.9305555555555556
32375,0.9305555555555556
32376,0.9305555555555556
32377,0.9305555555555556
32378,0.9305555555555556
32379,0.9305555555555556
32380,0.9305555555555556
32381,0.9305555555555556
32382,0.9305555555555556
32383,0.9166666666666666
32384,0.9166666666666666
32385,0.9166666666666666
32386,0.9305555555555556
32387,0.9305555555555556
32388,0.9305555555555556
32389,0.9305555555555556
32390,0.9305555555555556
32391,0.9305555555555556
32392,0.9305555555555556
32393,0.9305555555555556
32394,0.9305555555555556
32395,0.9305555555555556
32396,0.9305555555555556
32397,0.9305555555555556
32398,0.9305555555555556
32399,0.9305555555555556
32400,0.9305555555555556
32401,0.9305555555555556
32402,0.9305555555555556
32403,0.9305555555555556
32404,0.9305555555555556
32405,0.9305555555555556
32406,0.9305555555555556
32407,0.9166666666666666
32408,0.9166666666666666
32409,0.9166666666666666
32410,0.9166666666666666
32411,0.9166666666666666
32412,0.9166666666666666
32413,0.9166666666666666
32414,0.9166666666666666
32415,0.9166666666666666
32416,0.9166666666666666
32417,0.9166666666666666
32418,0.9166666666666666
32419,0.9166666666666666
32420,0.9166666666666666
32421,0.9166666666666666
32422,0.9166666666666666
32423,0.9166666666666666
32424,0.9166666666666666
32425,0.9166666666666666
32426,0.9166666666666666
32427,0.9166666666666666
32428,0.9166666666666666
32429,0.9166666666666666
32430,0.9166666666666666
32431,0.9166666666666666
32432,0.9166666666666666
32433,0.9305555555555556
32434,0.9305555555555556
32435,0.9305555555555556
32436,0.9305555555555556
32437,0.9305555555555556
32438,0.9305555555555556
32439,0.9305555555555556
32440,0.9305555555555556
32441,0.9305555555555556
32442,0.9305555555555556
32443,0.9305555555555556
32444,0.9305555555555556
32445,0.9305555555555556
32446,0.9305555555555556
32447,0.9305555555555556
32448,0.9305555555555556
32449,0.9305555555555556
32450,0.9305555555555556
32451,0.9305555555555556
32452,0.9305555555555556
32453,0.9305555555555556
32454,0.9305555555555556
32455,0.9305555555555556
32456,0.9305555555555556
32457,0.9305555555555556
32458,0.9305555555555556
32459,0.9305555555555556
32460,0.9305555555555556
32461,0.9305555555555556
32462,0.9305555555555556
32463,0.9305555555555556
32464,0.9305555555555556
32465,0.9166666666666666
32466,0.9166666666666666
32467,0.9166666666666666
32468,0.9305555555555556
32469,0.9305555555555556
32470,0.9305555555555556
32471,0.9305555555555556
32472,0.9305555555555556
32473,0.9166666666666666
32474,0.9166666666666666
32475,0.9166666666666666
32476,0.9166666666666666
32477,0.9166666666666666
32478,0.9166666666666666
32479,0.9166666666666666
32480,0.9166666666666666
32481,0.9305555555555556
32482,0.9305555555555556
32483,0.9305555555555556
32484,0.9305555555555556
32485,0.9305555555555556
32486,0.9305555555555556
32487,0.9305555555555556
32488,0.9305555555555556
32489,0.9305555555555556
32490,0.9305555555555556
32491,0.9305555555555556
32492,0.9305555555555556
32493,0.9305555555555556
32494,0.9305555555555556
32495,0.9166666666666666
32496,0.9166666666666666
32497,0.9166666666666666
32498,0.9166666666666666
32499,0.9166666666666666
32500,0.9027777777777778
32501,0.9027777777777778
32502,0.9027777777777778
32503,0.9027777777777778
32504,0.9027777777777778
32505,0.9027777777777778
32506,0.9027777777777778
32507,0.9166666666666666
32508,0.9166666666666666
32509,0.9166666666666666
32510,0.9166666666666666
32511,0.9166666666666666
32512,0.9166666666666666
32513,0.9166666666666666
32514,0.9166666666666666
32515,0.9166666666666666
32516,0.9166666666666666
32517,0.9166666666666666
32518,0.9166666666666666
32519,0.9166666666666666
32520,0.9166666666666666
32521,0.9166666666666666
32522,0.9166666666666666
32523,0.9166666666666666
32524,0.9166666666666666
32525,0.9166666666666666
32526,0.9166666666666666
32527,0.9166666666666666
32528,0.9166666666666666
32529,0.9166666666666666
32530,0.9166666666666666
32531,0.9166666666666666
32532,0.9166666666666666
32533,0.9166666666666666
32534,0.9166666666666666
32535,0.9166666666666666
32536,0.9166666666666666
32537,0.9166666666666666
32538,0.9166666666666666
32539,0.9166666666666666
32540,0.9166666666666666
32541,0.9166666666666666
32542,0.9166666666666666
32543,0.9166666666666666
32544,0.9166666666666666
32545,0.9166666666666666
32546,0.9166666666666666
32547,0.9166666666666666
32548,0.9166666666666666
32549,0.9166666666666666
32550,0.9166666666666666
32551,0.9166666666666666
32552,0.9166666666666666
32553,0.9166666666666666
32554,0.9305555555555556
32555,0.9305555555555556
32556,0.9305555555555556
32557,0.9305555555555556
32558,0.9305555555555556
32559,0.9305555555555556
32560,0.9305555555555556
32561,0.9305555555555556
32562,0.9305555555555556
32563,0.9305555555555556
32564,0.9166666666666666
32565,0.9305555555555556
32566,0.9305555555555556
32567,0.9305555555555556
32568,0.9305555555555556
32569,0.9305555555555556
32570,0.9305555555555556
32571,0.9305555555555556
32572,0.9305555555555556
32573,0.9305555555555556
32574,0.9305555555555556
32575,0.9305555555555556
32576,0.9305555555555556
32577,0.9305555555555556
32578,0.9305555555555556
32579,0.9305555555555556
32580,0.9305555555555556
32581,0.9166666666666666
32582,0.9166666666666666
32583,0.9166666666666666
32584,0.875
32585,0.875
32586,0.875
32587,0.9027777777777778
32588,0.9027777777777778
32589,0.9027777777777778
32590,0.9027777777777778
32591,0.9027777777777778
32592,0.9027777777777778
32593,0.9027777777777778
32594,0.9166666666666666
32595,0.9166666666666666
32596,0.9166666666666666
32597,0.9166666666666666
32598,0.9166666666666666
32599,0.9166666666666666
32600,0.9166666666666666
32601,0.9166666666666666
32602,0.9166666666666666
32603,0.9166666666666666
32604,0.9166666666666666
32605,0.9166666666666666
32606,0.9166666666666666
32607,0.9027777777777778
32608,0.9027777777777778
32609,0.9027777777777778
32610,0.9027777777777778
32611,0.9027777777777778
32612,0.9027777777777778
32613,0.9027777777777778
32614,0.9166666666666666
32615,0.9166666666666666
32616,0.9166666666666666
32617,0.9166666666666666
32618,0.9166666666666666
32619,0.9166666666666666
32620,0.9166666666666666
32621,0.9166666666666666
32622,0.9166666666666666
32623,0.9166666666666666
32624,0.9166666666666666
32625,0.9166666666666666
32626,0.9166666666666666
32627,0.9166666666666666
32628,0.9166666666666666
32629,0.9166666666666666
32630,0.9166666666666666
32631,0.9166666666666666
32632,0.9166666666666666
32633,0.9166666666666666
32634,0.9166666666666666
32635,0.9166666666666666
32636,0.9166666666666666
32637,0.9166666666666666
32638,0.9166666666666666
32639,0.9166666666666666
32640,0.9166666666666666
32641,0.9166666666666666
32642,0.9166666666666666
32643,0.9166666666666666
32644,0.9166666666666666
32645,0.9166666666666666
32646,0.9166666666666666
32647,0.9166666666666666
32648,0.9166666666666666
32649,0.9166666666666666
32650,0.9166666666666666
32651,0.9166666666666666
32652,0.9166666666666666
32653,0.9166666666666666
32654,0.9166666666666666
32655,0.9166666666666666
32656,0.9166666666666666
32657,0.9166666666666666
32658,0.9166666666666666
32659,0.9166666666666666
32660,0.9166666666666666
32661,0.9166666666666666
32662,0.9166666666666666
32663,0.9166666666666666
32664,0.9166666666666666
32665,0.9166666666666666
32666,0.9166666666666666
32667,0.9166666666666666
32668,0.9166666666666666
32669,0.9166666666666666
32670,0.9166666666666666
32671,0.9166666666666666
32672,0.9166666666666666
32673,0.9166666666666666
32674,0.9166666666666666
32675,0.9166666666666666
32676,0.9166666666666666
32677,0.9166666666666666
32678,0.9166666666666666
32679,0.9166666666666666
32680,0.9305555555555556
32681,0.9305555555555556
32682,0.9166666666666666
32683,0.9166666666666666
32684,0.9166666666666666
32685,0.9166666666666666
32686,0.9166666666666666
32687,0.9166666666666666
32688,0.9166666666666666
32689,0.9166666666666666
32690,0.9166666666666666
32691,0.9166666666666666
32692,0.9305555555555556
32693,0.9305555555555556
32694,0.9305555555555556
32695,0.9305555555555556
32696,0.9305555555555556
32697,0.9305555555555556
32698,0.9305555555555556
32699,0.9305555555555556
32700,0.9305555555555556
32701,0.9305555555555556
32702,0.9166666666666666
32703,0.9166666666666666
32704,0.9166666666666666
32705,0.9166666666666666
32706,0.9166666666666666
32707,0.9166666666666666
32708,0.9305555555555556
32709,0.9305555555555556
32710,0.9305555555555556
32711,0.9305555555555556
32712,0.9305555555555556
32713,0.9305555555555556
32714,0.9305555555555556
32715,0.9305555555555556
32716,0.9166666666666666
32717,0.9166666666666666
32718,0.9166666666666666
32719,0.9166666666666666
32720,0.9166666666666666
32721,0.9166666666666666
32722,0.9166666666666666
32723,0.9166666666666666
32724,0.9166666666666666
32725,0.9166666666666666
32726,0.9166666666666666
32727,0.9166666666666666
32728,0.9166666666666666
32729,0.9166666666666666
32730,0.9166666666666666
32731,0.9166666666666666
32732,0.9166666666666666
32733,0.9166666666666666
32734,0.9166666666666666
32735,0.9166666666666666
32736,0.9166666666666666
32737,0.9027777777777778
32738,0.9027777777777778
32739,0.9027777777777778
32740,0.9027777777777778
32741,0.9027777777777778
32742,0.9027777777777778
32743,0.9027777777777778
32744,0.9027777777777778
32745,0.9027777777777778
32746,0.9027777777777778
32747,0.9166666666666666
32748,0.9166666666666666
32749,0.9166666666666666
32750,0.9166666666666666
32751,0.9166666666666666
32752,0.9166666666666666
32753,0.9166666666666666
32754,0.9166666666666666
32755,0.9166666666666666
32756,0.9166666666666666
32757,0.9166666666666666
32758,0.9166666666666666
32759,0.9166666666666666
32760,0.9166666666666666
32761,0.9166666666666666
32762,0.9166666666666666
32763,0.9166666666666666
32764,0.9166666666666666
32765,0.9166666666666666
32766,0.9166666666666666
32767,0.9166666666666666
32768,0.9166666666666666
32769,0.9166666666666666
32770,0.9166666666666666
32771,0.9166666666666666
32772,0.9166666666666666
32773,0.9166666666666666
32774,0.9166666666666666
32775,0.9166666666666666
32776,0.9166666666666666
32777,0.9166666666666666
32778,0.9166666666666666
32779,0.9166666666666666
32780,0.9166666666666666
32781,0.9166666666666666
32782,0.9305555555555556
32783,0.9305555555555556
32784,0.9305555555555556
32785,0.9305555555555556
32786,0.9305555555555556
32787,0.9305555555555556
32788,0.9305555555555556
32789,0.9305555555555556
32790,0.9305555555555556
32791,0.9305555555555556
32792,0.9305555555555556
32793,0.9305555555555556
32794,0.9305555555555556
32795,0.9305555555555556
32796,0.9305555555555556
32797,0.9305555555555556
32798,0.9305555555555556
32799,0.9305555555555556
32800,0.9305555555555556
32801,0.9305555555555556
32802,0.9305555555555556
32803,0.9305555555555556
32804,0.9305555555555556
32805,0.9305555555555556
32806,0.9305555555555556
32807,0.9305555555555556
32808,0.9305555555555556
32809,0.9305555555555556
32810,0.9305555555555556
32811,0.9305555555555556
32812,0.9305555555555556
32813,0.9305555555555556
32814,0.9305555555555556
32815,0.9305555555555556
32816,0.9305555555555556
32817,0.9305555555555556
32818,0.9166666666666666
32819,0.9166666666666666
32820,0.9166666666666666
32821,0.9305555555555556
32822,0.9305555555555556
32823,0.9305555555555556
32824,0.9305555555555556
32825,0.9305555555555556
32826,0.9305555555555556
32827,0.9305555555555556
32828,0.9305555555555556
32829,0.9305555555555556
32830,0.9305555555555556
32831,0.9305555555555556
32832,0.9305555555555556
32833,0.9305555555555556
32834,0.9305555555555556
32835,0.9305555555555556
32836,0.9305555555555556
32837,0.9305555555555556
32838,0.9305555555555556
32839,0.9305555555555556
32840,0.9305555555555556
32841,0.9027777777777778
32842,0.9027777777777778
32843,0.9027777777777778
32844,0.9027777777777778
32845,0.9027777777777778
32846,0.9027777777777778
32847,0.9027777777777778
32848,0.9166666666666666
32849,0.9166666666666666
32850,0.9166666666666666
32851,0.9166666666666666
32852,0.9166666666666666
32853,0.9166666666666666
32854,0.9166666666666666
32855,0.9166666666666666
32856,0.9166666666666666
32857,0.9166666666666666
32858,0.9166666666666666
32859,0.9166666666666666
32860,0.9166666666666666
32861,0.9166666666666666
32862,0.9166666666666666
32863,0.9166666666666666
32864,0.9166666666666666
32865,0.9166666666666666
32866,0.9166666666666666
32867,0.9166666666666666
32868,0.9166666666666666
32869,0.9166666666666666
32870,0.9166666666666666
32871,0.9166666666666666
32872,0.9166666666666666
32873,0.9166666666666666
32874,0.9166666666666666
32875,0.9166666666666666
32876,0.9166666666666666
32877,0.9166666666666666
32878,0.9166666666666666
32879,0.9166666666666666
32880,0.9166666666666666
32881,0.9166666666666666
32882,0.9166666666666666
32883,0.9166666666666666
32884,0.9166666666666666
32885,0.9166666666666666
32886,0.9166666666666666
32887,0.9166666666666666
32888,0.9166666666666666
32889,0.9166666666666666
32890,0.9166666666666666
32891,0.9166666666666666
32892,0.9166666666666666
32893,0.9166666666666666
32894,0.9166666666666666
32895,0.9166666666666666
32896,0.9166666666666666
32897,0.9166666666666666
32898,0.9166666666666666
32899,0.9166666666666666
32900,0.9166666666666666
32901,0.9166666666666666
32902,0.9166666666666666
32903,0.9166666666666666
32904,0.9166666666666666
32905,0.9166666666666666
32906,0.9166666666666666
32907,0.9166666666666666
32908,0.9166666666666666
32909,0.9166666666666666
32910,0.9166666666666666
32911,0.9166666666666666
32912,0.9166666666666666
32913,0.9166666666666666
32914,0.9166666666666666
32915,0.9166666666666666
32916,0.9166666666666666
32917,0.9166666666666666
32918,0.9166666666666666
32919,0.9166666666666666
32920,0.9166666666666666
32921,0.9166666666666666
32922,0.9305555555555556
32923,0.9305555555555556
32924,0.9305555555555556
32925,0.9305555555555556
32926,0.9305555555555556
